run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T08:00;7.5;17.3;323.0;15.6;0.0;21.0;9.2;993.0;0.0;3980.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T09:00;7.1;19.8;330.0;16.8;0.0;30.0;9.3;993.1;0.0;3990.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T10:00;6.5;20.5;337.0;18.5;0.0;26.0;9.4;993.1;0.0;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T11:00;5.3;20.5;342.0;20.6;0.0;35.0;9.5;993.2;0.0;4110.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T12:00;4.4;20.2;351.0;22.8;0.0;0.0;9.4;993.2;0.0;4110.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T13:00;5.6;21.6;2.0;24.7;0.0;0.0;8.9;992.8;0.0;4090.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T14:00;6.1;23.4;14.0;26.2;0.0;0.0;7.7;992.4;0.0;4010.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T15:00;5.4;23.0;26.0;27.3;0.0;3.0;6.9;992.1;0.0;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T16:00;5.6;21.6;33.0;28.0;0.0;0.0;6.7;991.7;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T17:00;6.1;21.6;45.0;28.2;0.0;3.0;6.6;991.0;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T18:00;6.6;21.6;53.0;28.0;0.0;2.0;6.9;990.8;0.0;3960.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T19:00;6.6;21.2;57.0;27.4;0.0;4.0;7.4;990.6;0.0;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T20:00;6.4;19.4;54.0;26.3;0.0;3.0;8.1;990.4;0.0;3900.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T21:00;4.7;15.5;67.0;24.6;0.0;2.0;9.6;990.4;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T22:00;2.2;9.7;76.0;23.6;0.0;0.0;11.1;990.9;0.0;3890.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T23:00;0.6;4.7;326.0;22.8;0.0;3.0;11.2;990.9;0.0;3890.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T00:00;2.2;4.3;351.0;21.9;0.0;20.0;10.6;990.6;0.0;3870.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T01:00;2.6;5.4;16.0;20.9;0.0;5.0;10.8;990.4;0.0;3880.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T02:00;2.9;5.4;4.0;20.0;0.0;55.0;11.0;990.2;0.0;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T03:00;3.6;7.2;340.0;19.4;0.0;39.0;11.0;989.7;0.0;3950.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T04:00;4.4;8.3;341.0;18.7;0.0;9.0;11.0;989.3;0.0;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T05:00;3.5;7.9;351.0;18.0;0.0;12.0;11.5;989.0;0.0;3910.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T06:00;3.8;6.8;355.0;17.5;0.0;37.0;12.1;988.9;0.0;3910.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T07:00;4.1;6.8;347.0;17.0;0.0;0.0;12.6;988.9;0.0;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T08:00;3.1;8.6;336.0;17.9;0.0;5.0;12.8;989.0;0.0;3920.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T09:00;0.4;9.0;360.0;20.0;0.0;2.0;12.5;989.0;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T10:00;3.9;15.5;152.0;22.5;0.0;0.0;13.0;988.9;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T11:00;9.9;27.7;155.0;24.9;0.0;0.0;13.7;988.4;0.0;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T12:00;13.9;35.6;156.0;27.3;0.0;0.0;14.8;987.9;0.0;4040.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T13:00;19.5;46.4;168.0;29.4;0.0;0.0;13.3;987.2;0.0;4090.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T14:00;22.6;53.3;174.0;30.8;0.0;1.0;11.5;986.4;0.0;4080.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T15:00;24.6;56.9;175.0;31.3;0.0;9.0;10.4;985.4;0.0;4040.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T16:00;26.1;59.4;178.0;31.6;0.0;43.0;10.2;984.4;0.0;4035.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T17:00;26.6;61.6;181.0;31.3;0.0;98.0;12.0;983.5;0.0;3947.5;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T18:00;24.7;60.1;187.0;30.1;0.0;99.0;12.3;983.3;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T19:00;17.8;55.1;188.0;29.1;0.0;100.0;12.0;983.0;0.0;4000.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T20:00;16.7;48.2;188.0;27.3;0.0;100.0;11.9;983.0;0.0;3900.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T21:00;18.9;51.8;230.0;23.9;0.1;100.0;13.0;983.3;0.0;3780.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T22:00;4.6;43.2;231.0;21.5;0.9;77.0;15.9;983.6;0.0;3860.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T23:00;6.7;27.7;46.0;19.9;2.9;96.0;18.5;984.7;0.0;3800.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T00:00;8.5;36.4;107.0;19.5;0.5;53.0;19.2;984.4;0.0;3800.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T01:00;8.4;16.6;160.0;19.4;0.0;14.0;18.2;984.4;0.0;3710.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T02:00;12.1;24.8;143.0;18.9;0.0;13.0;17.2;984.5;0.0;3770.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T03:00;10.9;24.5;147.0;18.9;0.0;12.0;16.7;984.0;0.0;3770.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T04:00;9.3;21.6;151.0;18.8;0.0;5.0;16.2;984.0;0.0;3690.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T05:00;10.2;20.2;150.0;18.4;0.0;4.0;15.9;984.0;0.0;3660.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T06:00;9.9;20.2;158.0;18.0;0.0;1.0;15.7;984.0;0.0;3650.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T07:00;8.3;19.4;153.0;17.7;0.0;0.0;15.6;984.3;0.0;3600.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T08:00;8.8;17.3;147.0;18.5;0.0;1.0;15.9;984.6;0.0;3620.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T09:00;7.7;20.2;152.0;20.3;0.0;2.0;15.9;984.9;0.0;3580.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T10:00;6.4;20.2;162.0;22.2;0.0;2.0;16.2;985.2;0.0;3570.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T11:00;4.8;19.4;155.0;24.4;0.0;5.0;16.2;985.6;0.0;3630.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T12:00;4.6;18.0;154.0;26.5;0.0;5.0;16.0;985.7;0.0;3760.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T13:00;4.3;18.7;165.0;28.2;0.1;74.0;15.1;985.5;0.0;3710.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T14:00;5.9;20.5;128.0;28.9;0.2;33.0;13.9;985.2;0.0;3790.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T15:00;2.9;22.0;187.0;29.3;0.6;48.0;13.5;985.2;0.0;3800.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T16:00;3.1;17.6;225.0;29.1;0.3;68.0;13.6;985.2;0.0;3870.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T17:00;4.1;18.0;225.0;29.1;0.0;50.0;13.3;984.9;0.0;3860.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T18:00;4.3;15.1;185.0;28.9;0.0;65.0;12.8;984.7;0.0;3940.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T19:00;4.9;15.5;172.0;28.4;0.0;53.0;13.1;984.7;0.0;3950.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T20:00;3.2;13.3;164.0;27.3;0.0;67.0;15.5;984.8;0.0;3980.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T21:00;3.3;6.8;209.0;25.9;0.0;48.0;17.2;985.2;0.0;3980.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T22:00;6.2;11.5;278.0;25.0;0.0;81.0;17.4;985.9;0.0;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T23:00;2.3;12.6;302.0;23.7;0.0;88.0;18.2;986.0;0.0;3970.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T00:00;1.0;3.6;315.0;22.9;0.0;91.0;18.3;986.2;0.0;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T01:00;0.6;2.2;304.0;22.2;0.0;52.0;18.4;986.6;0.0;4160.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T02:00;0.3;1.8;225.0;21.3;0.0;48.0;18.7;986.8;0.0;4250.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T03:00;0.7;1.8;360.0;20.5;0.0;30.0;18.7;987.0;0.0;4230.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T04:00;2.2;3.6;355.0;19.8;0.0;11.0;18.6;986.9;0.0;4220.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T05:00;3.3;5.8;351.0;19.3;0.0;1.0;18.4;987.0;0.0;4200.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T06:00;4.3;8.3;336.0;18.8;0.0;5.0;18.2;987.4;0.0;4210.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T07:00;5.7;10.8;323.0;18.6;0.0;18.0;17.9;987.8;0.0;4220.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T08:00;6.1;13.0;317.0;19.0;0.0;31.0;17.8;988.1;0.0;4230.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T09:00;5.3;13.0;322.0;20.5;0.0;41.0;17.9;988.3;0.0;4240.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T10:00;3.5;12.2;336.0;22.5;0.0;52.0;18.1;988.5;0.0;4240.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T11:00;1.3;14.4;16.0;24.6;0.0;61.0;18.1;988.4;0.0;4250.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T12:00;3.6;22.0;139.0;26.4;0.0;71.0;18.0;988.0;0.0;4330.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T13:00;8.9;32.0;151.0;28.3;0.0;79.0;17.7;987.2;0.0;4420.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T14:00;13.5;41.0;157.0;29.7;0.0;79.0;17.2;986.5;0.0;4500.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T15:00;17.2;47.2;167.0;30.5;0.0;62.0;16.2;985.8;0.0;4500.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T16:00;20.6;51.5;175.0;31.0;0.0;37.0;15.1;985.0;0.0;4510.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T17:00;22.7;54.4;181.0;31.0;0.0;22.0;14.3;984.6;0.0;4510.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T18:00;21.9;55.1;185.0;30.5;0.0;30.0;14.2;984.4;0.0;4510.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T19:00;19.4;54.4;190.0;29.6;0.0;49.0;14.4;984.5;0.0;4520.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T20:00;17.1;51.8;192.0;28.5;0.0;59.0;14.7;984.6;0.0;4520.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T21:00;16.0;47.2;189.0;27.3;0.0;45.0;15.1;984.7;0.0;4530.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T22:00;15.3;41.0;182.0;26.0;0.0;22.0;15.6;984.9;0.0;4550.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T23:00;14.6;36.4;177.0;24.9;0.0;13.0;16.1;985.1;0.0;4560.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T00:00;13.7;34.2;178.0;24.2;0.0;37.0;16.5;985.3;0.0;4520.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T01:00;12.6;33.1;180.0;23.9;0.0;74.0;17.0;985.6;0.0;4470.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T02:00;11.5;32.0;180.0;23.5;0.0;94.0;17.3;985.8;0.0;4430.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T03:00;10.6;30.2;171.0;23.0;0.0;76.0;17.4;985.7;0.0;4350.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T04:00;10.3;27.7;157.0;22.5;0.0;41.0;17.4;985.7;0.0;4280.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T05:00;10.4;25.9;148.0;22.2;0.0;14.0;17.3;985.5;0.0;4200.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T06:00;10.2;23.8;146.0;21.8;0.0;4.0;17.1;985.4;0.0;4240.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T07:00;9.7;22.0;149.0;21.6;0.0;2.0;16.9;985.2;0.0;4270.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T08:00;9.6;21.6;150.0;22.0;0.0;9.0;16.7;985.0;0.0;4310.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T09:00;10.1;23.4;145.0;23.5;0.0;31.0;16.4;984.9;0.0;4230.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T10:00;11.2;27.0;140.0;25.7;0.0;62.0;16.1;984.7;0.0;4140.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T11:00;12.3;31.7;145.0;27.7;0.0;85.0;15.7;984.4;0.0;4060.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T12:00;14.5;38.5;163.0;29.5;0.0;92.0;15.3;983.7;0.0;4080.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T13:00;19.1;47.2;180.0;31.1;0.0;91.0;14.9;983.0;0.0;4090.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T14:00;23.4;54.4;188.0;32.2;0.0;91.0;14.8;982.3;0.0;4110.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T15:00;26.7;60.1;190.0;32.5;0.0;94.0;15.2;981.7;0.0;4140.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T16:00;28.7;64.4;190.0;32.2;0.0;97.0;16.0;981.1;0.0;4170.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T17:00;28.9;67.3;190.0;31.7;0.0;99.0;16.7;980.5;0.0;4190.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T18:00;26.2;67.7;193.0;31.1;0.0;100.0;17.3;980.1;0.0;4120.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T19:00;21.7;66.2;198.0;30.2;0.0;99.0;17.9;979.6;0.0;4050.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T20:00;17.4;64.4;201.0;28.9;0.0;99.0;18.2;979.4;0.0;3980.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T21:00;12.9;61.9;198.0;26.9;0.0;100.0;18.1;979.3;0.0;3980.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T22:00;8.7;59.0;184.0;24.5;0.0;100.0;17.6;979.4;0.0;3980.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T23:00;6.2;57.6;165.0;22.5;0.0;98.0;17.0;980.0;0.0;3980.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T00:00;5.0;60.1;165.0;21.3;2.4;77.0;16.3;981.4;0.0;3910.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T01:00;4.9;64.4;182.0;20.7;2.4;48.0;15.5;983.2;0.0;3830.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T02:00;5.5;63.4;191.0;20.0;2.4;24.0;14.8;984.7;0.0;3760.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T03:00;6.7;52.6;186.0;19.3;0.0;11.0;14.3;985.4;0.0;3660.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T04:00;8.5;36.7;178.0;18.6;0.0;4.0;13.8;985.8;0.0;3560.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T05:00;9.7;24.5;177.0;18.0;0.0;0.0;13.5;986.0;0.0;3460.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T06:00;9.7;20.2;183.0;17.4;0.0;0.0;13.1;986.2;0.0;3490.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T07:00;9.3;19.4;196.0;16.9;0.0;1.0;12.9;986.2;0.0;3520.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T08:00;9.3;19.4;204.0;16.6;0.0;1.0;12.7;986.3;0.0;3550.0;ICON
2026-08-22T19:00:00+02:00;2026-08-22T19:24:06+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T09:00;9.8;31.0;198.0;18.6;0.0;88.0;10.4;987.8;0.0;3560.0;ICON
