run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-23T23:00;4.0;7.9;357.0;23.6;0.0;1.0;7.2;990.5;0.0;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T00:00;3.6;9.0;357.0;22.5;0.0;2.0;7.6;990.2;0.0;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T01:00;2.1;6.8;345.0;21.6;0.0;37.0;8.4;990.4;0.0;3900.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T02:00;2.9;5.8;338.0;20.8;0.0;26.0;8.6;990.3;0.0;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T03:00;3.6;6.8;342.0;20.0;0.0;55.0;9.0;989.8;0.0;3860.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T04:00;3.1;6.8;350.0;19.3;0.0;55.0;9.3;989.5;0.0;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T05:00;3.1;6.1;360.0;18.6;0.0;5.0;9.7;989.2;0.0;3890.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T06:00;2.9;5.8;356.0;17.8;0.0;3.0;10.3;988.8;0.0;3910.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T07:00;2.3;5.0;356.0;17.3;0.0;2.0;10.9;988.8;0.0;3940.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T08:00;3.0;7.6;346.0;18.5;0.0;0.0;11.3;989.1;0.0;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T09:00;1.1;9.7;72.0;20.7;0.0;5.0;10.4;989.2;0.0;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T10:00;3.7;15.5;137.0;23.0;0.0;10.0;10.9;989.0;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T11:00;7.9;23.8;156.0;25.5;0.0;37.0;11.2;989.0;0.0;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T12:00;12.3;32.8;153.0;27.7;0.0;25.0;12.3;988.6;0.0;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T13:00;18.6;44.6;165.0;30.0;0.0;0.0;12.4;987.5;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T14:00;21.9;51.8;175.0;31.4;0.0;2.0;11.3;986.5;0.0;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T15:00;24.3;56.9;178.0;32.0;0.0;9.0;10.2;985.5;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T16:00;24.3;56.9;181.0;32.2;0.0;30.0;9.5;984.7;0.0;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T17:00;25.5;57.6;185.0;32.1;0.0;95.0;10.1;983.7;0.0;4020.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T18:00;25.1;58.3;184.0;30.7;0.0;98.0;11.3;983.1;0.0;3990.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T19:00;23.0;55.1;186.0;30.0;0.0;100.0;11.2;983.1;0.0;4000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T20:00;16.4;49.7;181.0;28.2;0.0;100.0;11.0;982.7;0.0;4010.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T21:00;18.7;40.3;262.0;23.2;0.8;100.0;15.0;983.4;0.0;3950.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T22:00;3.2;46.8;153.0;20.3;3.4;100.0;18.6;984.8;0.0;4000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-24T23:00;2.1;22.7;218.0;20.0;4.1;100.0;18.9;985.4;0.0;3790.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T00:00;7.8;14.0;77.0;19.7;1.3;99.0;18.9;985.3;0.0;3850.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T01:00;12.9;25.6;108.0;19.1;0.4;41.0;18.5;985.6;0.0;3870.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T02:00;16.1;32.8;140.0;18.8;0.0;52.0;17.5;985.1;0.0;3820.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T03:00;14.4;33.1;152.0;18.9;0.0;5.0;17.2;984.9;0.0;3780.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T04:00;13.4;29.5;154.0;18.7;0.0;11.0;16.9;984.6;0.0;3730.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T05:00;12.3;27.4;157.0;18.7;0.0;5.0;16.5;984.5;0.0;3705.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T06:00;12.1;25.2;159.0;18.5;0.0;2.0;16.5;984.3;0.0;3640.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T07:00;10.4;24.8;154.0;18.3;0.0;10.0;16.6;984.4;0.0;3590.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T08:00;9.7;23.0;155.0;19.0;0.0;13.0;16.8;984.7;0.0;3570.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T09:00;6.9;22.3;147.0;20.2;0.0;9.0;17.3;985.0;0.0;3540.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T10:00;6.1;18.7;150.0;21.9;0.0;6.0;17.7;985.3;0.0;3560.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T11:00;7.2;21.2;158.0;23.9;0.0;8.0;18.0;985.5;0.0;3560.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T12:00;8.9;24.8;162.0;25.7;0.0;24.0;18.1;985.6;0.0;3640.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T13:00;10.1;27.7;174.0;27.3;0.0;41.0;17.7;985.3;0.0;3680.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T14:00;9.7;27.7;179.0;28.4;0.0;81.0;16.3;984.8;0.0;3630.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T15:00;10.7;27.7;203.0;29.2;0.0;94.0;15.2;984.7;0.0;3790.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T16:00;8.8;28.1;192.0;28.2;0.1;69.0;16.9;984.4;0.0;3810.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T17:00;11.3;28.1;187.0;27.7;0.0;52.0;16.7;984.3;0.0;3750.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T18:00;7.4;29.5;193.0;26.8;0.4;13.0;18.4;984.3;0.0;3790.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T19:00;8.5;20.2;184.0;26.7;0.0;28.0;19.2;984.7;0.0;3810.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T20:00;7.7;19.8;311.0;25.8;0.1;83.0;19.5;985.3;0.0;3820.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T21:00;10.6;28.1;231.0;21.7;0.9;64.0;18.8;986.1;0.0;3830.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T22:00;5.5;21.2;191.0;21.2;0.2;38.0;19.0;986.6;0.0;3800.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T23:00;7.5;14.4;222.0;20.5;0.0;38.0;18.6;986.8;0.0;3870.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T00:00;4.9;14.4;178.0;20.2;0.0;81.0;18.5;987.0;0.0;3780.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T01:00;5.5;11.2;131.0;19.9;0.0;95.0;18.9;987.2;0.0;3780.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T02:00;2.7;11.2;143.0;19.6;0.0;91.0;18.9;987.5;0.0;3770.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T03:00;2.0;5.8;100.0;19.3;0.0;75.0;18.9;987.3;0.0;3770.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T04:00;6.0;11.2;80.0;19.1;0.0;83.0;18.8;987.6;0.0;3900.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T05:00;3.1;11.9;111.0;19.0;0.0;87.0;18.7;988.0;0.0;3810.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T06:00;0.4;6.1;360.0;18.9;0.1;80.0;18.7;988.2;0.0;3960.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T07:00;1.2;2.2;39.0;18.7;0.1;75.0;18.7;988.3;0.0;4030.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T08:00;0.9;4.3;307.0;19.3;0.0;84.0;19.0;988.6;0.0;4000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T09:00;0.9;8.3;360.0;20.8;0.0;82.0;19.4;988.8;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T10:00;1.4;10.4;140.0;22.3;0.0;100.0;19.4;989.1;0.0;4070.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T11:00;3.9;14.8;146.0;24.2;0.0;92.0;18.8;989.3;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T12:00;5.2;18.4;151.0;25.7;0.0;70.0;19.5;989.2;0.0;4200.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T13:00;7.8;23.4;146.0;27.5;0.0;75.0;19.4;988.5;0.0;4290.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T14:00;12.3;31.3;153.0;28.9;0.0;80.0;17.9;987.7;0.0;4380.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T15:00;15.1;36.7;162.0;29.7;0.0;87.0;17.1;987.1;0.0;4420.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T16:00;18.3;42.1;170.0;30.0;0.0;94.0;16.2;986.4;0.0;4450.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T17:00;20.1;45.7;174.0;29.9;0.0;99.0;15.7;985.9;0.0;4490.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T18:00;19.5;46.8;174.0;29.2;0.0;100.0;16.4;985.6;0.0;4500.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T19:00;17.5;46.4;171.0;28.1;0.0;99.0;17.5;985.3;0.0;4510.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T20:00;15.8;45.4;169.0;27.0;0.0;96.0;18.2;985.1;0.0;4520.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T21:00;15.0;43.9;169.0;26.0;0.0;95.0;18.0;985.0;0.0;4530.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T22:00;14.8;41.8;170.0;25.0;0.0;93.0;17.4;985.1;0.0;4530.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T23:00;14.3;39.2;170.0;24.2;0.0;84.0;16.9;985.1;0.0;4540.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T00:00;13.6;36.4;165.0;23.4;0.0;60.0;16.8;985.2;0.0;4420.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T01:00;12.9;33.1;159.0;22.8;0.0;30.0;16.9;985.2;0.0;4290.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T02:00;12.4;30.6;156.0;22.3;0.0;12.0;16.9;985.2;0.0;4170.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T03:00;12.0;29.9;163.0;22.2;0.0;17.0;16.7;985.2;0.0;4150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T04:00;11.9;29.5;176.0;22.2;0.0;34.0;16.4;985.1;0.0;4120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T05:00;11.5;29.2;182.0;22.2;0.0;52.0;16.4;985.1;0.0;4100.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T06:00;9.2;27.7;173.0;21.8;0.0;69.0;16.7;985.1;0.0;4110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T07:00;6.9;25.6;147.0;21.3;0.0;87.0;17.3;985.2;0.0;4120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T08:00;6.7;23.8;121.0;21.4;0.0;99.0;17.7;985.2;0.0;4130.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T09:00;7.0;21.2;113.0;22.8;0.0;100.0;17.8;985.3;0.0;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T10:00;7.0;18.7;113.0;24.7;0.0;96.0;17.8;985.4;0.0;4030.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T11:00;6.5;19.1;120.0;26.1;0.0;93.0;17.8;985.3;0.0;3980.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T12:00;5.4;25.2;138.0;26.0;0.6;93.0;17.9;984.9;0.0;3990.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T13:00;5.1;34.6;172.0;25.4;0.6;94.0;18.1;984.4;0.0;4000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T14:00;6.7;40.7;196.0;25.3;0.6;95.0;18.3;983.8;0.0;4010.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T15:00;10.4;40.3;200.0;26.8;0.0;95.0;18.5;983.1;0.0;4050.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T16:00;14.5;37.4;201.0;28.9;0.0;94.0;18.7;982.4;0.0;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T17:00;14.8;36.7;206.0;29.3;0.0;94.0;18.8;982.0;0.0;4120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T18:00;8.9;42.5;236.0;26.5;1.5;96.0;18.9;981.9;0.0;4080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T19:00;10.8;50.8;312.0;22.2;1.5;98.0;18.9;982.1;0.0;4040.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T20:00;16.8;55.4;332.0;18.9;1.5;100.0;18.9;982.4;0.0;4000.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T21:00;14.2;53.3;334.0;18.1;5.0;100.0;18.9;982.8;0.0;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T22:00;7.3;47.5;327.0;18.4;5.0;100.0;18.8;983.5;0.0;3870.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T23:00;2.2;42.1;284.0;18.8;5.0;100.0;18.8;984.0;0.0;3800.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T00:00;2.2;37.8;215.0;18.8;6.2;100.0;18.8;984.3;0.0;3850.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T01:00;3.2;33.5;199.0;18.8;6.2;100.0;18.9;984.6;0.0;3895.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T02:00;3.8;30.6;211.0;18.9;6.2;100.0;18.7;984.8;0.0;3930.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T03:00;5.9;29.5;256.0;19.0;7.3;100.0;18.1;985.0;0.0;3750.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T04:00;10.9;29.2;278.0;19.1;7.3;100.0;17.3;985.3;0.0;3570.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T05:00;13.0;28.8;284.0;19.0;7.3;100.0;16.6;985.6;0.0;3380.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T06:00;8.2;27.4;284.0;18.6;0.1;78.0;16.3;986.0;0.0;3390.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T07:00;0.7;25.6;194.0;18.1;0.1;45.0;16.2;986.4;0.0;3410.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T08:00;5.8;24.5;124.0;18.0;0.1;20.0;16.0;986.9;0.0;3420.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T09:00;6.9;24.1;143.0;18.9;0.0;11.0;15.6;987.3;0.0;3440.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T10:00;7.9;24.5;176.0;20.4;0.0;9.0;15.1;987.6;0.0;3470.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T11:00;10.0;25.2;193.0;21.7;0.0;8.0;14.6;987.8;0.0;3490.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T12:00;10.8;25.9;195.0;22.7;0.0;6.0;14.0;987.7;0.0;3430.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T13:00;10.9;27.0;192.0;23.6;0.0;5.0;13.4;987.5;0.0;3360.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T14:00;10.8;27.7;190.0;24.3;0.0;5.0;12.9;987.2;0.0;3300.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T15:00;10.9;27.7;186.0;25.1;0.0;5.0;12.7;986.8;0.0;3230.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T16:00;10.8;27.7;181.0;25.7;0.0;5.0;12.6;986.3;0.0;3150.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T17:00;10.5;27.7;183.0;25.8;0.0;5.0;12.4;986.1;0.0;3080.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T18:00;9.9;27.7;201.0;24.9;0.0;4.0;11.8;986.2;0.0;3090.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T19:00;11.1;28.1;227.0;23.4;0.0;2.0;11.2;986.5;0.0;3110.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T20:00;13.0;28.1;241.0;22.3;0.0;0.0;10.7;986.8;0.0;3120.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T21:00;8.7;35.6;263.0;22.2;0.0;48.0;13.5;988.0;0.0;3160.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T22:00;7.7;33.8;254.0;21.5;0.0;58.0;13.6;988.1;0.0;3210.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T23:00;6.8;31.0;238.0;20.7;0.0;69.0;13.6;988.4;0.0;3250.0;ICON
2026-08-23T06:00:00+02:00;2026-08-23T06:41:14+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T00:00;6.8;28.4;217.0;20.0;0.0;79.0;13.6;988.7;0.0;3270.0;ICON
