run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct;dew_point_2m_c;surface_pressure_hpa;snowfall_cm;freezing_level_height_m;freeze_source_model
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T08:00;5.9;13.0;140.0;18.5;0.0;2.0;16.8;984.8;0.0;3460.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T09:00;5.3;15.1;147.0;19.9;0.0;71.0;17.5;985.3;0.0;3540.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T10:00;5.7;16.9;156.0;21.6;0.0;35.0;17.9;985.6;0.0;3550.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T11:00;5.3;17.3;162.0;23.3;0.0;34.0;18.4;986.1;0.0;3650.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T12:00;4.7;17.3;157.0;24.9;0.0;31.0;18.5;986.1;0.0;3710.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T13:00;4.0;16.6;170.0;26.4;0.0;60.0;18.0;986.0;0.0;3730.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T14:00;4.3;15.8;180.0;27.3;0.0;44.0;17.1;985.8;0.0;3830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T15:00;4.4;17.6;171.0;27.9;0.0;13.0;16.4;985.5;0.0;3820.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T16:00;5.6;20.2;187.0;28.4;0.1;24.0;15.8;985.1;0.0;3810.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T17:00;5.4;16.9;184.0;28.7;0.0;86.0;15.1;984.9;0.0;3800.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T18:00;7.0;16.9;184.0;28.6;0.0;55.0;14.7;984.8;0.0;3820.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T19:00;6.2;17.3;206.0;27.7;0.0;79.0;16.3;984.8;0.0;3830.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T20:00;6.1;13.3;225.0;25.8;0.0;78.0;17.8;985.1;0.0;3850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T21:00;4.8;13.7;239.0;24.6;0.0;73.0;18.3;985.5;0.0;3880.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T22:00;3.3;14.8;264.0;23.3;0.0;67.0;18.5;985.9;0.0;3920.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-25T23:00;2.7;14.4;302.0;22.2;0.0;62.0;18.6;986.4;0.0;3950.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T00:00;2.8;11.5;320.0;21.3;0.0;60.0;18.5;986.8;0.0;3980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T01:00;2.9;7.9;330.0;20.7;0.0;59.0;18.3;987.2;0.0;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T02:00;3.1;5.8;336.0;20.2;0.0;59.0;18.1;987.5;0.0;4040.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T03:00;3.8;6.8;343.0;19.8;0.0;62.0;18.0;987.7;0.0;4020.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T04:00;4.6;9.7;347.0;19.5;0.0;67.0;17.9;987.7;0.0;4000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T05:00;5.2;11.9;346.0;19.3;0.0;66.0;17.8;987.9;0.0;3980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T06:00;5.3;11.9;336.0;19.0;0.0;56.0;17.7;988.1;0.0;4030.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T07:00;5.4;11.2;323.0;18.8;0.0;40.0;17.6;988.4;0.0;4070.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T08:00;5.2;10.8;316.0;19.2;0.0;27.0;17.6;988.6;0.0;4120.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T09:00;4.0;11.5;324.0;20.5;0.0;17.0;17.9;988.8;0.0;4150.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T10:00;2.7;13.0;356.0;22.4;0.0;9.0;18.2;989.1;0.0;4170.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T11:00;2.6;14.0;39.0;24.1;0.0;9.0;18.5;989.1;0.0;4200.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T12:00;3.1;14.4;59.0;25.3;0.0;23.0;18.7;988.8;0.0;4270.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T13:00;3.6;14.8;70.0;26.4;0.0;45.0;18.8;988.4;0.0;4340.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T14:00;3.6;16.2;96.0;27.4;0.0;64.0;18.7;987.9;0.0;4410.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T15:00;5.1;19.8;144.0;28.6;0.0;77.0;18.1;987.1;0.0;4470.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T16:00;9.3;24.5;167.0;29.8;0.0;87.0;17.3;986.1;0.0;4540.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T17:00;13.0;29.2;174.0;30.3;0.0;91.0;16.7;985.4;0.0;4600.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T18:00;15.5;33.5;175.0;29.8;0.0;87.0;16.9;984.9;0.0;4580.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T19:00;17.3;37.8;176.0;28.6;0.0;77.0;17.3;984.6;0.0;4570.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T20:00;17.9;40.3;177.0;27.4;0.0;66.0;17.5;984.5;0.0;4550.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T21:00;16.9;40.7;179.0;26.3;0.0;54.0;17.2;984.7;0.0;4530.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T22:00;15.1;39.6;181.0;25.1;0.0;41.0;16.6;985.2;0.0;4520.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-26T23:00;12.8;37.8;183.0;24.0;0.0;37.0;16.2;985.6;0.0;4500.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T00:00;9.9;34.9;182.0;23.1;0.0;53.0;16.4;985.8;0.0;4410.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T01:00;6.7;31.3;175.0;22.3;0.0;78.0;16.8;986.0;0.0;4320.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T02:00;4.7;27.4;162.0;21.6;0.0;88.0;17.2;986.2;0.0;4230.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T03:00;4.4;23.0;153.0;21.0;0.0;67.0;17.6;986.2;0.0;4210.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T04:00;5.2;18.7;151.0;20.5;0.0;31.0;17.9;986.3;0.0;4200.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T05:00;5.9;15.8;149.0;20.1;0.0;4.0;18.2;986.2;0.0;4180.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T06:00;6.6;15.1;143.0;19.7;0.0;1.0;18.2;986.1;0.0;4127.5;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T07:00;7.5;15.8;138.0;19.5;0.0;1.0;18.1;985.9;0.0;4090.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T08:00;8.4;17.6;138.0;20.0;0.0;3.0;17.9;985.6;0.0;4047.5;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T09:00;9.1;20.5;144.0;21.6;0.0;24.0;17.7;985.5;0.0;4160.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T10:00;10.2;24.1;152.0;24.0;0.0;53.0;17.4;985.3;0.0;4100.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T11:00;11.8;29.2;160.0;26.2;0.0;75.0;17.1;985.0;0.0;4040.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T12:00;15.0;36.0;170.0;28.3;0.0;84.0;16.6;984.4;0.0;4010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T13:00;19.1;43.9;177.0;30.4;0.0;86.0;16.0;983.7;0.0;3970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T14:00;22.3;50.4;182.0;31.7;0.0;86.0;15.8;983.1;0.0;3940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T15:00;23.6;54.7;188.0;32.1;0.0;86.0;16.5;982.5;0.0;3940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T16:00;24.1;57.6;194.0;31.8;0.0;83.0;17.5;982.0;0.0;3940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T17:00;24.4;59.0;198.0;31.2;0.0;80.0;18.4;981.5;0.0;3940.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T18:00;23.8;57.6;196.0;30.6;0.0;74.0;18.6;980.9;0.0;3930.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T19:00;22.7;54.4;192.0;29.7;0.0;68.0;18.6;980.3;0.0;3930.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T20:00;22.5;52.9;190.0;28.8;0.0;66.0;18.7;979.9;0.0;3920.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T21:00;25.0;55.4;189.0;28.3;0.0;72.0;18.9;979.7;0.0;3890.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T22:00;28.1;59.8;190.0;27.7;0.0;83.0;19.1;979.8;0.0;3850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-27T23:00;27.7;62.6;193.0;26.7;0.0;91.0;19.3;980.1;0.0;3820.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T00:00;12.6;60.1;251.0;22.7;4.0;86.0;20.0;981.6;0.0;3790.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T01:00;13.5;60.8;269.0;21.2;4.0;92.0;20.0;982.2;0.0;3750.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T02:00;14.2;60.1;279.0;20.1;4.0;96.0;19.6;982.9;0.0;3720.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T03:00;13.7;57.6;279.0;19.2;1.8;99.0;18.6;983.6;0.0;3630.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T04:00;11.9;53.3;272.0;18.6;1.8;100.0;17.2;984.5;0.0;3540.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T05:00;10.0;47.9;255.0;18.1;1.8;100.0;15.5;985.4;0.0;3450.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T06:00;9.1;42.5;234.0;17.8;1.8;100.0;13.7;986.2;0.0;3310.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T07:00;9.6;37.4;213.0;17.8;1.8;100.0;12.2;987.0;0.0;3170.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T08:00;10.1;33.5;202.0;18.0;1.8;100.0;11.1;987.5;0.0;3030.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T09:00;9.8;31.0;198.0;18.6;0.0;88.0;10.4;987.8;0.0;3010.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T10:00;8.8;28.8;197.0;19.7;0.0;71.0;9.9;988.0;0.0;2990.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T11:00;7.4;27.4;198.0;21.1;0.0;50.0;9.5;988.1;0.0;2970.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T12:00;6.1;26.3;203.0;22.4;0.0;30.0;9.4;988.0;0.0;2910.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T13:00;4.8;25.2;207.0;23.5;0.0;12.0;9.4;987.9;0.0;2850.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T14:00;4.0;24.1;207.0;24.2;0.0;0.0;9.5;987.8;0.0;2790.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T15:00;3.8;22.7;199.0;24.5;0.0;0.0;9.8;987.5;0.0;2880.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T16:00;3.8;21.6;188.0;24.4;0.0;0.0;10.3;987.1;0.0;2960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T17:00;4.2;20.2;175.0;24.1;0.0;0.0;11.0;986.6;0.0;3050.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T18:00;4.9;19.1;170.0;23.7;0.0;0.0;11.7;986.1;0.0;3030.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T19:00;5.6;18.4;165.0;23.2;0.0;0.0;12.3;985.7;0.0;3020.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T20:00;6.3;18.4;165.0;22.7;0.0;1.0;12.6;985.6;0.0;3000.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T21:00;7.0;18.7;170.0;22.1;0.0;9.0;12.7;985.7;0.0;2960.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T22:00;7.6;19.8;176.0;21.4;0.0;21.0;12.6;986.0;0.0;2920.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-28T23:00;8.3;21.2;182.0;20.5;0.0;35.0;12.4;986.5;0.0;2880.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T00:00;9.3;23.0;189.0;19.7;0.0;49.0;12.1;986.9;0.0;2930.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T01:00;10.1;24.5;192.0;19.0;0.0;60.0;11.9;987.3;0.0;2980.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T02:00;10.9;25.6;193.0;18.4;0.0;67.0;11.8;987.5;0.0;3030.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T03:00;11.8;26.6;191.0;18.0;0.3;69.0;11.9;987.6;0.0;3050.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T04:00;12.5;27.4;188.0;17.6;0.3;67.0;12.0;987.7;0.0;3060.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T05:00;13.4;28.1;184.0;17.3;0.3;64.0;12.2;987.6;0.0;3080.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T06:00;14.0;28.8;181.0;17.2;0.3;58.0;12.3;987.5;0.0;3090.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T07:00;14.4;29.5;179.0;17.2;0.3;53.0;12.4;987.5;0.0;3110.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T08:00;14.2;29.9;179.0;17.5;0.3;48.0;12.3;987.7;0.0;3120.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T09:00;13.3;30.2;183.0;18.3;0.1;43.0;12.1;987.9;0.0;3150.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T10:00;11.9;30.6;190.0;19.4;0.1;38.0;11.7;988.3;0.0;3190.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T11:00;10.4;30.6;201.0;20.8;0.1;32.0;11.2;988.7;0.0;3220.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T12:00;9.4;30.6;216.0;22.2;0.1;26.0;10.7;989.1;0.0;3300.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T13:00;9.0;30.6;232.0;23.3;0.1;20.0;10.4;989.4;0.0;3390.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T14:00;8.8;30.2;244.0;24.0;0.1;16.0;10.3;989.7;0.0;3470.0;ICON
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T15:00;8.6;29.9;255.0;24.3;0.0;12.0;10.4;989.7;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T16:00;8.1;29.5;267.0;24.3;0.0;9.0;10.7;989.7;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T17:00;7.8;29.2;279.0;24.1;0.0;7.0;11.2;989.6;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T18:00;7.7;28.4;291.0;23.7;0.0;5.0;11.6;989.5;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T19:00;7.7;27.7;300.0;23.2;0.0;4.0;12.1;989.4;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T20:00;7.6;27.0;306.0;22.7;0.0;3.0;12.4;989.5;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T21:00;7.3;25.9;308.0;22.2;0.0;4.0;12.6;989.7;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T22:00;6.7;24.8;308.0;21.4;0.0;6.0;12.8;990.1;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-29T23:00;5.8;23.8;306.0;20.6;0.0;10.0;12.9;990.6;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-30T00:00;4.8;22.3;301.0;19.8;0.0;13.0;13.0;991.0;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-30T01:00;3.9;20.9;294.0;19.0;0.0;16.0;13.1;991.4;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-30T02:00;3.4;19.4;288.0;18.3;0.0;18.0;13.3;991.6;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-30T03:00;2.9;17.3;281.0;17.6;0.0;19.0;13.5;991.7;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-30T04:00;2.7;14.8;274.0;16.8;0.0;20.0;13.8;991.8;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-30T05:00;2.5;12.2;266.0;16.1;0.0;20.0;14.1;991.8;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-30T06:00;2.6;9.7;258.0;15.5;0.0;20.0;14.4;991.8;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-30T07:00;2.4;7.9;253.0;15.2;0.0;20.0;14.6;991.7;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-30T08:00;2.4;7.2;253.0;15.4;0.0;20.0;14.6;991.7;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-30T09:00;2.4;7.6;257.0;16.3;0.0;20.0;14.5;991.7;0.0;;
2026-08-22T14:00:00+02:00;2026-08-22T14:01:11+02:00;lyon;IFS;45.79965;4.8341236;233.0;2026-08-30T10:00;2.7;9.0;270.0;17.8;0.0;20.0;14.2;991.8;0.0;;
